segment,covariate,category_A,category_B,contrast,lineage,celltype,analysis_type,n_samples_A,n_samples_B,n_donors_A,n_donors_B,n_datasets_A,n_datasets_B,mean_clr_A,mean_clr_B,delta_clr_B_minus_A,median_within_lineage_pct_A,median_within_lineage_pct_B,delta_median_pct_B_minus_A,mannwhitney_p_value,n_datasets_with_multiple_categories,n_datasets_with_two_categories_each_n_ge_5,within_study_contrast_supported,mannwhitney_fdr_within_segment_covariate_contrast
duodenum,radial_tissue_term,EPI,EPI_LP_MUSC,EPI_LP_MUSC minus EPI,epithelial,Secretory Progenitors,descriptive,2,2,2,1,1,1,-0.3957767227368476,-0.25201985750350864,0.14375686523333897,0.0,0.0,0.0,,0,0,False,
duodenum,radial_tissue_term,EPI_LP,EPI_LP_MUSC,EPI_LP_MUSC minus EPI_LP,epithelial,Secretory Progenitors,descriptive,2,2,2,1,1,1,-0.039236153166716914,-0.25201985750350864,-0.21278370433679172,0.0,0.0,0.0,,0,0,False,
duodenum,radial_tissue_term,EPI,EPI_LP,EPI_LP minus EPI,epithelial,Transiently Amplifying Cells (TA),descriptive,2,2,2,2,1,1,0.8031709136623375,-0.039236153166716914,-0.8424070668290544,4.166666666666666,0.0,-4.166666666666666,,0,0,False,
duodenum,radial_tissue_term,EPI,EPI_LP_MUSC,EPI_LP_MUSC minus EPI,epithelial,Transiently Amplifying Cells (TA),descriptive,2,2,2,1,1,1,0.8031709136623375,0.29728628683054614,-0.5058846268317914,4.166666666666666,0.9803921568627451,-3.186274509803921,,0,0,False,
duodenum,radial_tissue_term,EPI_LP,EPI_LP_MUSC,EPI_LP_MUSC minus EPI_LP,epithelial,Transiently Amplifying Cells (TA),descriptive,2,2,2,1,1,1,-0.039236153166716914,0.29728628683054614,0.33652243999726306,0.0,0.9803921568627451,0.9803921568627451,,0,0,False,
duodenum,radial_tissue_term,EPI,EPI_LP,EPI_LP minus EPI,epithelial,Tuft Cells,descriptive,2,2,2,2,1,1,0.4089422334802024,-0.039236153166716914,-0.44817838664691934,1.6666666666666667,0.0,-1.6666666666666667,,0,0,False,
duodenum,radial_tissue_term,EPI,EPI_LP_MUSC,EPI_LP_MUSC minus EPI,epithelial,Tuft Cells,descriptive,2,2,2,1,1,1,0.4089422334802024,-0.25201985750350864,-0.6609620909837111,1.6666666666666667,0.0,-1.6666666666666667,,0,0,False,
duodenum,radial_tissue_term,EPI_LP,EPI_LP_MUSC,EPI_LP_MUSC minus EPI_LP,epithelial,Tuft Cells,descriptive,2,2,2,1,1,1,-0.039236153166716914,-0.25201985750350864,-0.21278370433679172,0.0,0.0,0.0,,0,0,False,
duodenum,radial_tissue_term,EPI,EPI_LP,EPI_LP minus EPI,epithelial,Tuft Progenitors,descriptive,2,2,2,2,1,1,-0.3957767227368476,1.059376135501393,1.4551528582382407,0.0,100.0,100.0,,0,0,False,
duodenum,radial_tissue_term,EPI,EPI_LP_MUSC,EPI_LP_MUSC minus EPI,epithelial,Tuft Progenitors,descriptive,2,2,2,1,1,1,-0.3957767227368476,-0.25201985750350864,0.14375686523333897,0.0,0.0,0.0,,0,0,False,
duodenum,radial_tissue_term,EPI_LP,EPI_LP_MUSC,EPI_LP_MUSC minus EPI_LP,epithelial,Tuft Progenitors,descriptive,2,2,2,1,1,1,1.059376135501393,-0.25201985750350864,-1.3113959930049017,100.0,0.0,-100.0,,0,0,False,
duodenum,radial_tissue_term,EPI,EPI_LP,EPI_LP minus EPI,epithelial,Villus Tip Enterocytes,descriptive,2,2,2,2,1,1,0.15352942159720717,-0.039236153166716914,-0.19276557476392409,0.8333333333333334,0.0,-0.8333333333333334,,0,0,False,
duodenum,radial_tissue_term,EPI,EPI_LP_MUSC,EPI_LP_MUSC minus EPI,epithelial,Villus Tip Enterocytes,descriptive,2,2,2,1,1,1,0.15352942159720717,-0.25201985750350864,-0.4055492791007158,0.8333333333333334,0.0,-0.8333333333333334,,0,0,False,
duodenum,radial_tissue_term,EPI_LP,EPI_LP_MUSC,EPI_LP_MUSC minus EPI_LP,epithelial,Villus Tip Enterocytes,descriptive,2,2,2,1,1,1,-0.039236153166716914,-0.25201985750350864,-0.21278370433679172,0.0,0.0,0.0,,0,0,False,
duodenum,age_range,40-49,60-69,60-69 minus 40-49,epithelial,BEST4 Colonocytes,descriptive,2,2,2,1,2,1,-0.039236153166716914,-0.25201985750350864,-0.21278370433679172,0.0,0.0,0.0,,2,0,False,
duodenum,age_range,40-49,60-69,60-69 minus 40-49,epithelial,BEST4 Enterocytes,descriptive,2,2,2,1,2,1,-0.039236153166716914,-0.25201985750350864,-0.21278370433679172,0.0,0.0,0.0,,2,0,False,
duodenum,age_range,40-49,60-69,60-69 minus 40-49,epithelial,Brunners Gland Cells,descriptive,2,2,2,1,2,1,-0.039236153166716914,0.7209352170241479,0.7601713701908648,0.0,2.941176470588235,2.941176470588235,,2,0,False,
duodenum,age_range,40-49,60-69,60-69 minus 40-49,epithelial,Colonocyte Progenitors,descriptive,2,2,2,1,2,1,-0.039236153166716914,-0.25201985750350864,-0.21278370433679172,0.0,0.0,0.0,,2,0,False,
